"_time","_raw",sourcetype
"1571302940.09","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:24 AM;June 26, 2018
;STATISTICS
;1306 013-006
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2498
;REGISTERED VOTERS - Republican;69;2.76
;REGISTERED VOTERS - Democratic;2092;83.75
;REGISTERED VOTERS - Non-Partisan;337;13.49
;BALLOTS CAST - TOTAL;763
;BALLOTS CAST - Republican;7;.92
;BALLOTS CAST - Democratic;736;96.46
;BALLOTS CAST - Non-Partisan;20;2.62
;BALLOTS CAST - BLANK;1;.13
;VOTER TURNOUT - TOTAL;30.54
;VOTER TURNOUT - Republican;10.14
;VOTER TURNOUT - Democratic;35.18
;VOTER TURNOUT - Non-Partisan;5.93
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.09","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:02 PM;June 26, 2018
;STATISTICS
;0605 006-005
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3741
;REGISTERED VOTERS - Republican;937;25.05
;REGISTERED VOTERS - Democratic;1868;49.93
;REGISTERED VOTERS - Non-Partisan;936;25.02
;BALLOTS CAST - TOTAL;692
;BALLOTS CAST - Republican;142;20.52
;BALLOTS CAST - Democratic;517;74.71
;BALLOTS CAST - Non-Partisan;33;4.77
;BALLOTS CAST - BLANK;1;.14
;VOTER TURNOUT - TOTAL;18.50
;VOTER TURNOUT - Republican;15.15
;VOTER TURNOUT - Democratic;27.68
;VOTER TURNOUT - Non-Partisan;3.53
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.09","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:10 AM;June 26, 2018
;STATISTICS
;0725 007-025
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2449
;REGISTERED VOTERS - Republican;423;17.27
;REGISTERED VOTERS - Democratic;1409;57.53
;REGISTERED VOTERS - Non-Partisan;617;25.19
;BALLOTS CAST - TOTAL;524
;BALLOTS CAST - Republican;50;9.54
;BALLOTS CAST - Democratic;456;87.02
;BALLOTS CAST - Non-Partisan;18;3.44
;BALLOTS CAST - BLANK;1;.19
;VOTER TURNOUT - TOTAL;21.40
;VOTER TURNOUT - Republican;11.82
;VOTER TURNOUT - Democratic;32.36
;VOTER TURNOUT - Non-Partisan;2.92
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.09","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:08:59 PM;June 26, 2018
;STATISTICS
;0523 005-023
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;4680
;REGISTERED VOTERS - Republican;450;9.62
;REGISTERED VOTERS - Democratic;3316;70.85
;REGISTERED VOTERS - Non-Partisan;914;19.53
;BALLOTS CAST - TOTAL;554
;BALLOTS CAST - Republican;40;7.22
;BALLOTS CAST - Democratic;491;88.63
;BALLOTS CAST - Non-Partisan;23;4.15
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;11.84
;VOTER TURNOUT - Republican;8.89
;VOTER TURNOUT - Democratic;14.81
;VOTER TURNOUT - Non-Partisan;2.52
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.09","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:57 AM;June 26, 2018
;STATISTICS
;0932 009-032
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;597
;REGISTERED VOTERS - Republican;64;10.72
;REGISTERED VOTERS - Democratic;389;65.16
